date,seed,verifiedBy,moves,score
2026-07-26,8168378162149799693,gh-r3,70,3586
2026-07-27,5828675616405993130,gh,70,4262
2026-07-28,16890366610348813779,gh,70,4261
2026-07-29,13648587367376086168,gc,70,3750
2026-07-30,7687215725518102926,gh,70,3797
2026-07-31,7221534727924145681,gh-r7,70,3581
2026-08-01,5460145073862327853,gh-r2,70,3255
2026-08-02,3870914023116560588,gh-r3,70,3630
2026-08-03,10528089652986635047,gh,70,4348
2026-08-04,14898376546667699198,gh-r1,70,3761
2026-08-05,16019470825834333185,gh,70,3373
2026-08-06,11876776030812207344,gh,70,3434
2026-08-07,16951456074706354987,gh,70,4346
2026-08-08,5137586084049045682,gh,70,3804
2026-08-09,9532415789964756405,gh,70,4254
2026-08-10,4278437571498526199,gh,70,3714
2026-08-11,1911975062862374300,gc,70,3631
2026-08-12,16287515614793397309,gh-r2,70,3248
2026-08-13,8055309914531882074,gh-r14,70,3877
2026-08-14,14938706992032231483,gc,70,4311
2026-08-15,11500634061261018688,gc,70,3639
2026-08-16,5329840830744731473,gh,70,3260
2026-08-17,9491495158434536654,gh,70,4083
2026-08-18,11598763194250275359,gh-r2,70,4124
2026-08-19,6017553193440265028,gh,70,3360
2026-08-20,12023447991727633236,gc,70,3796
2026-08-21,5253933945860688239,gh-r1,70,3755
2026-08-22,7951763799305516946,gh-r2,70,3965
2026-08-23,12879757506661772949,gh,70,4599
2026-08-24,8682871321435192728,gh,70,3760
2026-08-25,11924650564407920339,gh,70,3814
2026-08-26,10723546631158361702,gh-r1,70,3752
2026-08-27,5468969509942452713,gh-r1,70,4092
2026-08-28,2380768306622283564,gh-r6,70,3124
2026-08-29,15023372881744716679,gh,70,3890
2026-08-30,13191838382780639673,gh-r5,70,4090
2026-08-31,15463167119427894326,gh,70,3052
2026-09-01,11952544418213020264,gh,70,3557
2026-09-02,16617687934331445369,gc,70,3712
2026-09-03,6217000087041783030,gc,70,4252
2026-09-04,3469464963836855871,gh-r2,70,3219
2026-09-05,7831360287914231140,gh-r7,70,3593
2026-09-06,16585537490075783653,gh-r7,70,2911
2026-09-07,14169800416848171362,gh-r2,70,3791
2026-09-08,12459268987361316827,gh-r4,70,3878
2026-09-09,7638821300041181536,gh,70,3309
2026-09-10,14512277470444235046,gh-r2,70,3718
2026-09-11,5966929206069837225,gh-r5,70,4542
2026-09-12,9872204752418634584,gh-r2,70,3220
2026-09-13,6935035390242039699,gh-r2,70,3996
2026-09-14,5791646347372131154,gh-r7,70,2625
2026-09-15,7133874441416140629,gc,70,3754
2026-09-16,9562983995717527316,gh-r3,70,2504
2026-09-17,4775806878532293679,gh-r2,70,4295
2026-09-18,3802783265443051550,gh-r6,70,3663
2026-09-19,7360260079559762081,gh-r2,70,3592
2026-09-20,13589830938561251653,gh-r11,70,4204
2026-09-21,17246323912893449154,gh-r1,70,3746
2026-09-22,11766180089192665503,gh,70,4143
2026-09-23,6184970088382655172,gh,70,4503
2026-09-24,11303868790454782169,gh,70,4248
2026-09-25,93168068958163542,gh-r2,70,3723
2026-09-26,11064738192820324739,gh,70,3706
2026-09-27,14628683184053747912,gh-r1,70,4333
2026-09-28,16454932509735787453,gh-r1,70,3837
2026-09-29,8222726809474272218,gc,70,3178
2026-09-30,17997963495289190016,gh-r3,70,2343
2026-10-01,4553120224458555938,gh,70,3800
2026-10-02,16727251546159479295,gh-r2,70,4125
2026-10-03,11964788520759234852,gc,70,3928
2026-10-04,11620642036390792249,gc,70,4143
2026-10-05,13891970773038046902,gh,70,4307
2026-10-06,9087382169156122851,gh,70,4389
2026-10-07,2783733269728967976,gh,70,3271
2026-10-08,1142365604752592029,gh-r2,70,3753
2026-10-09,201889576650115130,gh,70,3337
2026-10-10,12732730119438546400,gh,70,3128
2026-10-11,17553177806758681691,gh,70,4387
2026-10-12,6753402391172943854,gh,70,3921
2026-10-13,3916567858315641969,gh-r2,70,3221
2026-10-14,14932440660896770236,gh,70,3225
2026-10-15,691857363102386711,gc,70,3759
2026-10-16,2639796305448052474,gh-r1,70,4252
2026-10-17,6777019137178249309,gh,70,4553
2026-10-18,17046453237610385128,gh-r1,70,4383
2026-10-19,6399220153557934755,gc,70,3846
2026-10-20,9326124951488087171,gh-r2,70,4297
2026-10-21,12890069942721510344,gh-r3,70,3759
2026-10-22,9565255549122544601,gh-r1,70,3832
2026-10-23,16801298901335477590,gc,70,3803
2026-10-24,10027566847860427935,gh-r1,70,3215
2026-10-25,4446356847050417604,gh,70,3750
2026-10-26,11851217697229014085,gh,70,3339
2026-10-27,15507710671561211586,gh-r1,70,3676
2026-10-28,13367510645642384059,gh-r1,70,3759
2026-10-29,9929437714871171264,gc,70,3804
2026-10-30,16741405194470910342,gh,70,4380
2026-10-31,7849849050501845897,gh-r1,70,4596
2026-11-01,7615551024462624071,gh,70,4357
2026-11-02,998632702929667946,gh-r1,70,3720
2026-11-03,12341545448197986765,gh-r1,70,4252
2026-11-04,9455400990647471248,gc,70,3677
2026-11-05,16212980483395584843,gc,70,4300
2026-11-06,18347928301384910878,gh,70,3673
2026-11-07,3458661041792069793,gh-r1,70,4162
2026-11-08,5661384957949835028,gh,70,4133
2026-11-09,874207840764601391,gc,70,3596
2026-11-10,13367804074860136433,gh,70,4459
2026-11-11,16204638607717438318,gh,70,3877
2026-11-12,8557669949593624539,gc,70,3313
2026-11-13,3737222262273489248,gc,70,4090
2026-11-14,16228255353722743773,gh,70,3797
2026-11-15,12091032521992546938,gh-r4,70,4085
2026-11-16,10143093579646881175,gh,70,3725
2026-11-17,5936932803731713084,gc,70,3525
2026-11-18,12716088896563753081,gh,70,4352
2026-11-19,2315401049274090742,gh,70,3750
2026-11-20,14004356441003050402,gh-r1,70,3876
2026-11-21,5549311639644801317,gh-r1,70,3165
2026-11-22,2969280663594177700,gh,70,4303
2026-11-23,7731743688994422143,gh-r2,70,4457
2026-11-24,4896462915872989750,gh,70,3684
2026-11-25,2625134179225735097,gh-r3,70,3887
2026-11-26,12234969486273462440,gh-r4,70,4159
2026-11-27,91874311991065699,gh-r2,70,4165
2026-11-28,9653125793194609594,gh,70,4255
2026-11-29,10593601821297086493,gc,70,3772
2026-11-30,10975216701820520975,gc,70,4171
2026-12-01,6839378505799241164,gh-r1,70,3715
2026-12-02,8428609556545008429,gh,70,3849
2026-12-03,9287223995092714826,gh-r4,70,3677
2026-12-04,1473176483679483947,gh-r1,70,3096
2026-12-05,14845240513494887920,gh-r2,70,3963
2026-12-06,541191234807462145,gh-r1,70,3629
2026-12-07,17866841029350379774,gc,70,3255
2026-12-08,6063641314348554511,gh,70,3221
2026-12-09,7417208211871782900,gh,70,3886
2026-12-10,4741550405722643130,gc,70,3353
2026-12-11,5682026433825120029,gh,70,3135
2026-12-12,10347088671544593788,gh-r2,70,3344
2026-12-13,6812012294243435735,gh,70,4380
2026-12-14,508293695181825198,gh-r6,70,2717
2026-12-15,1971792505014396465,gh-r3,70,3881
2026-12-16,14726328827910072736,gh-r2,70,3139
2026-12-17,17322432351747864603,gh-r3,70,3749
2026-12-18,9092781053531083938,gh,70,4329
2026-12-19,637736252172834853,gc,70,3722
2026-12-20,8437433992625133289,gh,70,3315
2026-12-21,13692011113841042278,gh,70,4552
2026-12-22,14893115047090600915,gh-r1,70,3288
2026-12-23,11651335804117873304,gh,70,3597
2026-12-24,15848221989344453525,gh-r2,70,4255
2026-12-25,10920228281988197522,gh-r1,70,3597
2026-12-26,8222398428543368815,gc,70,3725
2026-12-27,14991912474410313812,gh,70,4134
2026-12-28,3015794954489740257,gh-r2,70,4253
2026-12-29,4616198336432596574,gh,70,3344
2026-12-30,12698229334059026180,gh,70,4348
2026-12-31,16112329067393003487,gh,70,4250
2027-01-01,1079024846781960435,gh-r5,70,3766
2027-01-02,7099689163915232646,gh,70,4550
2027-01-03,16654877093655719817,gh-r2,70,4125
2027-01-04,11682575425953128820,gh-r2,70,3754
2027-01-05,10329008528429900431,gc,70,4225
2027-01-06,12371417780813072178,gh,70,2679
2027-01-07,16766247486728782901,gh-r1,70,3167
2027-01-08,663863653866682224,gh,70,3761
2027-01-09,5738543697760829867,gh-r2,70,4216
2027-01-10,5074603237847872189,gh-r4,70,4252
2027-01-11,15289141611295908570,gh,70,4296
2027-01-12,11512269268262552695,gh-r1,70,4419
2027-01-13,9145806759626400796,gh,70,3209
2027-01-14,12563672527508757969,gh,70,3840
2027-01-15,16725326855198563150,gh-r3,70,3714
2027-01-16,3725794615086706363,gh-r2,70,3666
2027-01-17,287721684315493568,gh-r2,70,3788
2027-01-18,2209501666673336389,gh-r4,70,3885
2027-01-19,5865994641005533890,gc,70,3923
2027-01-20,10869198067264687902,gh-r2,70,3542
2027-01-21,14426674881381398433,gh-r4,70,2752
2027-01-22,1976670756527248272,gh-r1,70,3179
2027-01-23,8734250249275361867,gc,70,4380
2027-01-24,11966646542518996586,gh-r1,70,4499
2027-01-25,4862815214077763789,gh,70,3994
2027-01-26,8804929055333070828,gh-r58,70,3617
2027-01-27,136820790342401095,gh-r7,70,3212
2027-01-28,3131948198556319782,gh-r2,70,4336
2027-01-29,13033344007891473577,gh,70,4430
2027-01-30,1078939715473401563,gh,70,4756
2027-01-31,14705236101862817888,gh-r6,70,3086
2027-02-01,11565292458279157048,gh-r1,70,3755
2027-02-02,1255654767067946761,gh-r2,70,3628
2027-02-03,10147210911037011206,gc,70,3721
2027-02-04,13376530275551678991,gh-r2,70,2628
2027-02-05,14730097173074907380,gh-r8,70,3550
2027-02-06,1367025160141009845,gh-r1,70,3049
2027-02-07,15418939527934850738,gh-r2,70,3705
2027-02-08,8786065444882608427,gc,70,3303
2027-02-09,3711385400988460784,gh,70,3720
2027-02-10,7297776489604147766,gh-r3,70,3914
2027-02-11,5026447752956893113,gh,70,4383
2027-02-12,14636283060004620456,gh,70,4426
2027-02-13,2493187885722223715,gh,70,3847
2027-02-14,16405670014734208418,gh-r1,70,3718
2027-02-15,7950625213375959333,gh,70,3883
2027-02-16,5370594237325335716,gh,70,3382
2027-02-17,10133057262725580159,gh-r1,70,4182
2027-02-18,7821182656384949678,gc,70,4226
2027-02-19,9284681466217520945,gh,70,3976
2027-02-20,4714366876838026389,gh-r11,70,4038
2027-02-21,18233117243191322002,gh-r6,70,4206
2027-02-22,15535287389746493295,gc,70,4213
2027-02-23,3858057361903886676,gc,70,4421
2027-02-24,15750322953828257769,gh,70,3937
2027-02-25,2558156001334615142,gh,70,3306
2027-02-26,3759259934584173779,gh-r3,70,3751
2027-02-27,517480691611446168,gh-r1,70,3761
2027-02-28,13484015560094711309,gh,70,4425
2027-03-01,5589994452635838525,gh-r1,70,3046
2027-03-02,9661197974414367132,gh-r1,70,3464
2027-03-03,12027660483050519031,gh,70,3671
2027-03-04,17240718069986529486,gh,70,4127
2027-03-05,13079063742296724305,gh,70,3251
2027-03-06,803112899103459904,gh,70,3723
2027-03-07,4241185829874672699,gh-r1,70,3840
2027-03-08,6381385855793500226,gh,70,4348
2027-03-09,2724892881461302725,gc,70,3755
2027-03-10,652212005130367431,gh-r3,70,3996
2027-03-11,9320320270121037164,gh-r3,70,3838
2027-03-12,5378206428865730125,gc,70,3763
2027-03-13,12482037757306962922,gh-r3,70,3005
2027-03-14,9249641464063328203,gh,70,3887
2027-03-15,2492061971315214608,gh,70,4077
2027-03-16,14942066096169364769,gh,70,4127
2027-03-17,11384589282052654238,gh-r1,70,3175
2027-03-18,12357612895141896367,gh,70,4641
2027-03-19,17144790012327130004,gh,70,4382
2027-03-20,2838463704991523492,gh-r4,70,4623
2027-03-21,7600926730391767935,gc,70,3924
2027-03-22,13873539482400396194,gh-r1,70,3806
2027-03-23,5418494681042147109,gh,70,4007
2027-03-24,12104152527670808232,gh-r5,70,3215
2027-03-25,18407801427097963107,gh,70,3515
2027-03-26,4765645957270335542,gh-r1,70,4290
2027-03-27,2494317220623080889,gh-r1,70,4300
2027-03-28,15127847100413906044,gh-r3,70,4247
2027-03-29,11592770723112747991,gh,70,3748
2027-03-30,17170268308443686153,gc,70,4179
2027-03-31,7615080378703198982,gh-r1,70,4326
2027-04-01,6941302714319896946,gh,70,3792
2027-04-02,13673489685053915599,gh-r1,70,3151
2027-04-03,1742231810382405044,gh-r1,70,3752
2027-04-04,4173300766676433609,gh,70,4370
2027-04-05,10856080745196064198,gh-r3,70,3845
2027-04-06,3505296766468254259,gh,70,3590
2027-04-07,18385964857068681720,gh-r1,70,4337
2027-04-08,6395579606007266029,gh-r1,70,3664
2027-04-09,5151859546989447434,gh,70,4050
2027-04-10,14210093496876441456,gh,70,3839
2027-04-11,838029467061037483,gc,70,4343
2027-04-12,17231694012731933310,gh,70,3757
2027-04-13,18352788291898567297,gh,70,3728
2027-04-14,6204231489180794700,gc,70,4175
2027-04-15,12861407119050869159,gh,70,3624
2027-04-16,8652076978474268362,gh,70,3802
2027-04-17,7793462539926561965,gh-r1,70,3184
2027-04-18,3617256480457586104,gh-r2,70,3174
2027-04-19,14625254689791719667,gh,70,4337
2027-04-20,7425445969742552019,gh,70,4131
2027-04-21,4183666726769824408,gh-r1,70,3217
2027-04-22,969764915277084393,gh,70,3882
2027-04-23,6224342036492993382,gh-r3,70,3671
2027-04-24,754729351195319919,gh-r2,70,3122
2027-04-25,7524243397062264916,gh-r18,70,3629
2027-04-26,8380552911996404629,gh,70,3679
2027-04-27,3452559204640148626,gc,70,3337
2027-04-28,7900029987459474059,gh,70,4295
2027-04-29,1202475497981308624,gh,70,3760
2027-04-30,10200897569536498070,gh,70,4460
2027-05-01,4850371693979938199,gh,70,3750
2027-05-02,6798310636325603962,gh-r3,70,3758
2027-05-03,10935533468055800797,gh,70,4299
2027-05-04,16891244450316097888,gh,70,4290
2027-05-05,3264948063926681563,gh,70,4516
2027-05-06,10911916722050495342,gh,70,3929
2027-05-07,8075082189193193457,gh-r5,70,4087
2027-05-08,17083783438189147492,gh-r1,70,3174
2027-05-09,12721888114111772223,gc,70,4163
2027-05-10,3959429732157713089,gh,70,3810
2027-05-11,13144886017335497406,gh-r1,70,3762
2027-05-12,5173825811776847595,gh-r1,70,3198
2027-05-13,15541677061292160688,gh-r3,70,3674
2027-05-14,18312438047002569965,gh,70,4379
2027-05-15,17068717987984751370,gh,70,3510
2027-05-16,1626219595148028647,gh-r1,70,3761
2027-05-17,14411341326797838732,gh,70,3341
2027-05-18,16090159207671737545,gh-r9,70,4297
2027-05-19,4326195112481816518,gh,70,3229
2027-05-20,7724904068536749746,gh-r3,70,3085
2027-05-21,12119733774452460469,gh-r1,70,4286
2027-05-22,7036061713676806388,gh,70,3635
2027-05-23,5682494816153577999,gc,70,3136
2027-05-24,2453175451638910214,gh-r13,70,4083
2027-05-25,12008363381379397385,gc,70,3803
2027-05-26,3871256998881056056,gh,70,3884
2027-05-27,14879255208215189619,gh,70,4312
2027-05-28,8906077496897738314,gh,70,3932
2027-05-29,8047463058350031917,gh-r3,70,4198
2027-05-30,14186081178737979423,gh,70,3756
2027-05-31,8604871177927969092,gh,70,4220
2027-06-01,11423424087801196636,gh,70,3852
2027-06-02,914818246703115261,gh-r1,70,3132
2027-06-03,10148238289791067162,gh,70,4270
2027-06-04,9821693097884941819,gh-r2,70,4180
2027-06-05,13078647979899863296,gh-r5,70,3665
2027-06-06,2334255923378547217,gh-r1,70,4297
2027-06-07,2799936920972504462,gh,70,4266
2027-06-08,13222301826105617887,gh,70,4132
2027-06-09,9808202092771640580,gh-r1,70,4212
2027-06-10,9729501383050110730,gh-r1,70,3981
